area_fips,own_code,industry_code,year,annual_avg_estabs,annual_avg_emplvl,total_annual_wages
22000,5,53,2005,5027,33569,1128158082
22000,5,54,2005,12277,73745,3375732012
22000,5,55,2005,572,21631,1254917887
22000,5,56,2005,5716,92060,2330083330
22000,5,61,2005,843,19427,611248764
22000,5,62,2005,11039,209108,6514457190
22000,5,71,2005,1368,35031,938353754
22000,5,72,2005,8169,162726,2131131604
22000,5,81,2005,10348,48670,1175868344
22000,5,99,2005,1523,2712,90836952
23000,5,11,2005,1054,5591,161054997
23000,5,21,2005,37,114,3597130
23000,5,22,2005,93,1903,111979993
23000,5,23,2005,6020,30659,1086266129
23000,5,31,2005,1996,61400,2585619578
23000,5,42,2005,3377,21415,968973198
23000,5,44,2005,6463,87069,1922185184
23000,5,48,2005,1380,14058,459435129
23000,5,51,2005,770,11273,453843250
23000,5,52,2005,2041,25802,1250535016
23000,5,53,2005,1667,7160,206667012
23000,5,54,2005,4522,22869,1072889075
23000,5,55,2005,220,5585,330675848
23000,5,56,2005,2442,21771,565424726
23000,5,61,2005,441,9197,307816553
23000,5,62,2005,4129,94038,3163823848
23000,5,71,2005,824,8003,143606547
23000,5,72,2005,3820,51165,716435153
23000,5,81,2005,3669,16340,390842119
23000,5,99,2005,224,162,8355330
24000,5,11,2005,619,5157,142218060
24000,5,21,2005,91,1727,87304111
24000,5,22,2005,142,9749,869186719
24000,5,23,2005,18677,182971,8397933441
24000,5,31,2005,4240,140499,7660839771
24000,5,42,2005,9978,94243,5581895717
24000,5,44,2005,19284,298550,7931348395
24000,5,48,2005,3978,63626,2493245827
24000,5,51,2005,2829,50368,3122370576
24000,5,52,2005,8274,109973,7930121180
24000,5,53,2005,6364,48296,2234901293
24000,5,54,2005,22809,213902,14746834391
24000,5,55,2005,363,13562,1064784879
24000,5,56,2005,10282,155986,4732623184
24000,5,61,2005,2059,54072,2212263990
24000,5,62,2005,13965,286115,11548239024
24000,5,71,2005,2269,35636,887344799
24000,5,72,2005,10115,193535,3306821557
24000,5,81,2005,18880,89139,2605772538
24000,5,99,2005,1741,1693,89559171
25000,5,11,2005,988,6882,303056722
25000,5,21,2005,118,1838,92607673
25000,5,22,2005,217,9610,838258769
25000,5,23,2005,21783,139440,7456907047
25000,5,31,2005,8663,305548,19088333477
25000,5,42,2005,16223,132715,8922320910
25000,5,44,2005,25059,355503,9768744507
25000,5,48,2005,3974,69174,2665859655
25000,5,51,2005,4100,87239,6668606898
25000,5,52,2005,10024,176362,17382916534
25000,5,53,2005,7163,44985,2262698217
25000,5,54,2005,28279,231936,19386842376
25000,5,55,2005,1085,65618,5315620287
25000,5,56,2005,11612,163604,5602183674
25000,5,61,2005,2462,116843,5546133618
25000,5,62,2005,16212,438871,18913181993
25000,5,71,2005,3077,46210,1402414558
25000,5,72,2005,15452,246209,4346433865
25000,5,81,2005,31947,119703,3124717474
26000,5,11,2005,2215,24328,525354085
26000,5,21,2005,437,6721,356523063
26000,5,22,2005,403,20748,1555918480
26000,5,23,2005,28769,186996,8415521302
26000,5,31,2005,15669,677960,38425066494
26000,5,42,2005,15566,169207,9738606296
26000,5,44,2005,34810,504076,11987658979
26000,5,48,2005,5517,102261,4500959358
26000,5,51,2005,3561,66639,3504927508
26000,5,52,2005,12728,156986,8502805279
26000,5,53,2005,7934,55894,1713292900
26000,5,54,2005,24405,247124,16514461861
26000,5,55,2005,760,64557,6122748715
26000,5,56,2005,13049,277960,8576686907
26000,5,61,2005,2113,58556,1705473582
26000,5,62,2005,21688,495028,18917507848
26000,5,71,2005,3783,61457,1526110068
26000,5,72,2005,18638,341020,4217452409
26000,5,81,2005,21294,133190,3323736349
26000,5,99,2005,15379,13665,566299230
27000,5,11,2005,1882,16901,411909326
27000,5,21,2005,179,5131,311623433
27000,5,22,2005,332,11877,898206522
27000,5,23,2005,18436,129449,5951367964
27000,5,31,2005,8860,347068,16974679002
27000,5,42,2005,13760,131125,7823016468
27000,5,44,2005,20477,302426,6888419801
27000,5,48,2005,4690,78536,3297567383
27000,5,51,2005,3042,59344,3265517928
27000,5,52,2005,10532,139338,9543844951
27000,5,53,2005,7415,38375,1447360499
27000,5,54,2005,16317,121042,7600353001
27000,5,55,2005,1059,62620,5753768176
27000,5,56,2005,7820,122914,3390669423
27000,5,61,2005,1596,35881,1152265592
27000,5,62,2005,11542,334594,12558235570
27000,5,71,2005,2569,36711,850384006
27000,5,72,2005,11470,205594,2595789174
27000,5,81,2005,13654,87393,2129196930
27000,5,99,2005,153,179,3534987
28000,5,11,2005,1882,15768,380133432
28000,5,21,2005,387,4841,245807217
28000,5,22,2005,514,7848,464170850
28000,5,23,2005,5939,52169,1699112983
28000,5,31,2005,2932,178381,6163814292
28000,5,42,2005,4645,35130,1481000230
28000,5,44,2005,11479,139090,2841917656
28000,5,48,2005,2461,37336,1277463043
28000,5,51,2005,1057,14316,540132849
28000,5,52,2005,4589,33550,1361883212
28000,5,53,2005,2494,12031,293374421
28000,5,54,2005,5295,32115,1323586939
28000,5,55,2005,333,9640,536016119
28000,5,56,2005,2899,45876,942639588
28000,5,61,2005,392,8552,219885200
28000,5,62,2005,5495,104372,3453308479
28000,5,71,2005,675,12358,254073306
28000,5,72,2005,4620,110553,1618328476
28000,5,81,2005,5398,23928,537153125
29000,5,11,2005,1288,11299,293364021
29000,5,21,2005,316,5081,369347250
29000,5,22,2005,349,11884,755808793
29000,5,23,2005,18335,143866,5991056756
29000,5,31,2005,7617,308890,13561812023
29000,5,42,2005,13364,121871,6105333988
29000,5,44,2005,21615,316976,6988015640
29000,5,48,2005,5473,86022,3155889633
29000,5,51,2005,2816,63595,3226886259
29000,5,52,2005,10623,116776,5974186958
29000,5,53,2005,6507,40329,1223292448
29000,5,54,2005,14893,119987,6824610472
29000,5,55,2005,1536,68352,5202982764
29000,5,56,2005,8128,131653,3350128903
29000,5,61,2005,1288,43122,1702490085
29000,5,62,2005,13162,301495,10524466540
29000,5,71,2005,2147,44167,1245409379
29000,5,72,2005,11500,228729,2934084568
29000,5,81,2005,19333,83289,1936300396
30000,5,11,2005,955,4417,115008333
30000,5,21,2005,353,6741,391690734
30000,5,22,2005,228,2912,179065517
30000,5,23,2005,5551,27565,936998005
30000,5,31,2005,1340,19508,720719191
30000,5,42,2005,2235,16279,619850715
30000,5,44,2005,4742,55367,1171538346
30000,5,48,2005,1214,10269,319152683
30000,5,51,2005,752,7785,276088694
30000,5,52,2005,1878,15510,642188448
30000,5,53,2005,1616,5724,140977427
30000,5,54,2005,3751,17534,710629722
30000,5,55,2005,90,1045,48875139
30000,5,56,2005,1801,16540,344806676
30000,5,61,2005,352,3908,83794382
30000,5,62,2005,2980,51895,1636364710
30000,5,71,2005,1119,10086,144018593
30000,5,72,2005,3288,45106,508663066
30000,5,81,2005,3295,15700,332571802
30000,5,99,2005,184,251,11653658
30001,5,11,2005,39,0,0
30001,5,21,2005,2,0,0
30001,5,22,2005,3,0,0
30001,5,23,2005,55,189,4743713
30001,5,31,2005,12,42,712118
30001,5,42,2005,17,139,3288851
30001,5,44,2005,49,395,6992086
30001,5,48,2005,8,0,0
30001,5,51,2005,8,35,1080440
30001,5,52,2005,16,100,3532185
30001,5,53,2005,23,82,2217995
30001,5,54,2005,29,75,1704489
30001,5,56,2005,5,9,351004
30001,5,61,2005,1,0,0
30001,5,62,2005,34,0,0
30001,5,71,2005,20,83,833463
